,,,ParentLocationCode,,,SpatialDimValueCode,Location,,,,,,Dim1ValueCode,,,,,,,,,,,,,,,,Value,,FactComments
,,,WPR,,,MHL,Marshall Islands,,,,,,BTSX,,,,,,,,,,,,,,,,.,,
,,,WPR,,,MHL,Marshall Islands,,,,,,FMLE,,,,,,,,,,,,,,,,.,,
,,,WPR,,,MHL,Marshall Islands,,,,,,MLE,,,,,,,,,,,,,,,,.,,
,,,EUR,,,MCO,Monaco,,,,,,BTSX,,,,,,,,,,,,,,,,.,,
,,,EUR,,,MCO,Monaco,,,,,,FMLE,,,,,,,,,,,,,,,,.,,
,,,EUR,,,MCO,Monaco,,,,,,MLE,,,,,,,,,,,,,,,,.,,
,,,WPR,,,PLW,Palau,,,,,,BTSX,,,,,,,,,,,,,,,,.,,
,,,WPR,,,PLW,Palau,,,,,,FMLE,,,,,,,,,,,,,,,,.,,
,,,WPR,,,PLW,Palau,,,,,,MLE,,,,,,,,,,,,,,,,.,,
,,,EUR,,,SMR,San Marino,,,,,,BTSX,,,,,,,,,,,,,,,,.,,
,,,EUR,,,SMR,San Marino,,,,,,FMLE,,,,,,,,,,,,,,,,.,,
,,,EUR,,,SMR,San Marino,,,,,,MLE,,,,,,,,,,,,,,,,.,,
,,,AFR,,,SSD,South Sudan,,,,,,BTSX,,,,,,,,,,,,,,,,.,,
,,,AFR,,,SSD,South Sudan,,,,,,FMLE,,,,,,,,,,,,,,,,.,,
,,,AFR,,,SSD,South Sudan,,,,,,MLE,,,,,,,,,,,,,,,,.,,
,,,EMR,,,LBY,Libya,,,,,,BTSX,,,,,,,,,,,,,,,,0.1,,
,,,EMR,,,LBY,Libya,,,,,,FMLE,,,,,,,,,,,,,,,,0.1,,
,,,EMR,,,KWT,Kuwait,,,,,,FMLE,,,,,,,,,,,,,,,,0.2,,
,,,EMR,,,LBY,Libya,,,,,,MLE,,,,,,,,,,,,,,,,0.2,,
,,,EMR,,,AFG,Afghanistan,,,,,,FMLE,,,,,,,,,,,,,,,,0.3,,
,,,WPR,,,SLB,Solomon Islands,,,,,,FMLE,,,,,,,,,,,,,,,,0.3,,
,,,EMR,,,YEM,Yemen,,,,,,FMLE,,,,,,,,,,,,,,,,0.3,,
,,,AFR,,,MRT,Mauritania,,,,,,FMLE,,,,,,,,,,,,,,,,0.5,,
,,,EMR,,,KWT,Kuwait,,,,,,BTSX,,,,,,,,,,,,,,,,0.6,,
,,,EMR,,,PAK,Pakistan,,,,,,FMLE,,,,,,,,,,,,,,,,0.6,,
,,,EMR,,,AFG,Afghanistan,,,,,,BTSX,,,,,,,,,,,,,,,,0.7,,
,,,WPR,,,SLB,Solomon Islands,,,,,,BTSX,,,,,,,,,,,,,,,,0.7,,
,,,EMR,,,SYR,Syrian Arab Republic,,,,,,FMLE,,,,,,,,,,,,,,,,0.7,,
,,,EMR,,,YEM,Yemen,,,,,,BTSX,,,,,,,,,,,,,,,,0.7,,
,,,EMR,,,KWT,Kuwait,,,,,,MLE,,,,,,,,,,,,,,,,0.8,,
,,,AFR,,,MRT,Mauritania,,,,,,BTSX,,,,,,,,,,,,,,,,0.9,,
,,,EMR,,,AFG,Afghanistan,,,,,,MLE,,,,,,,,,,,,,,,,1,,
,,,SEAR,,,BGD,Bangladesh,,,,,,FMLE,,,,,,,,,,,,,,,,1,,
,,,EMR,,,IRN,Iran (Islamic Republic of),,,,,,FMLE,,,,,,,,,,,,,,,,1.1,,
,,,WPR,,,SLB,Solomon Islands,,,,,,MLE,,,,,,,,,,,,,,,,1.1,,
,,,EMR,,,SDN,Sudan,,,,,,FMLE,,,,,,,,,,,,,,,,1.1,,
,,,EMR,,,YEM,Yemen,,,,,,MLE,,,,,,,,,,,,,,,,1.1,,
,,,EMR,,,PAK,Pakistan,,,,,,BTSX,,,,,,,,,,,,,,,,1.2,,
,,,EMR,,,MAR,Morocco,,,,,,FMLE,,,,,,,,,,,,,,,,1.3,,
,,,EMR,,,EGY,Egypt,,,,,,FMLE,,,,,,,,,,,,,,,,1.4,,
,,,EMR,,,JOR,Jordan,,,,,,FMLE,,,,,,,,,,,,,,,,1.4,,
,,,AFR,,,MRT,Mauritania,,,,,,MLE,,,,,,,,,,,,,,,,1.4,,
,,,AFR,,,DZA,Algeria,,,,,,FMLE,,,,,,,,,,,,,,,,1.5,,
,,,EMR,,,IRQ,Iraq,,,,,,FMLE,,,,,,,,,,,,,,,,1.5,,
,,,EMR,,,TUN,Tunisia,,,,,,FMLE,,,,,,,,,,,,,,,,1.6,,
,,,EMR,,,PAK,Pakistan,,,,,,MLE,,,,,,,,,,,,,,,,1.8,,
,,,AFR,,,COM,Comoros,,,,,,FMLE,,,,,,,,,,,,,,,,1.9,,
,,,AFR,,,ZWE,Zimbabwe,,,,,,FMLE,,,,,,,,,,,,,,,,10,,
,,,EMR,,,OMN,Oman,,,,,,MLE,,,,,,,,,,,,,,,,10.4,,
,,,EUR,,,TUR,Turkey,,,,,,MLE,,,,,,,,,,,,,,,,11,,
,,,EMR,,,DJI,Djibouti,,,,,,FMLE,,,,,,,,,,,,,,,,11.1,,
,,,EMR,,,BHR,Bahrain,,,,,,MLE,,,,,,,,,,,,,,,,11.5,,
,,,AFR,,,ERI,Eritrea,,,,,,FMLE,,,,,,,,,,,,,,,,11.6,,
,,,AFR,,,NER,Niger,,,,,,FMLE,,,,,,,,,,,,,,,,11.7,,
,,,EUR,,,TJK,Tajikistan,,,,,,FMLE,,,,,,,,,,,,,,,,11.8,,
,,,AFR,,,MDG,Madagascar,,,,,,FMLE,,,,,,,,,,,,,,,,12,,
,,,EUR,,,UZB,Uzbekistan,,,,,,FMLE,,,,,,,,,,,,,,,,12,,
,,,WPR,,,KIR,Kiribati,,,,,,BTSX,,,,,,,,,,,,,,,,12.1,,
,,,SEAR,,,MDV,Maldives,,,,,,MLE,,,,,,,,,,,,,,,,12.1,,
,,,AFR,,,MOZ,Mozambique,,,,,,FMLE,,,,,,,,,,,,,,,,12.3,,
,,,SEAR,,,TLS,Timor-Leste,,,,,,FMLE,,,,,,,,,,,,,,,,12.4,,
,,,AFR,,,SEN,Senegal,,,,,,FMLE,,,,,,,,,,,,,,,,12.5,,
,,,AFR,,,GIN,Guinea,,,,,,FMLE,,,,,,,,,,,,,,,,12.6,,
,,,EUR,,,AZE,Azerbaijan,,,,,,FMLE,,,,,,,,,,,,,,,,12.8,,
,,,AFR,,,MLI,Mali,,,,,,FMLE,,,,,,,,,,,,,,,,12.8,,
,,,WPR,,,NRU,Nauru,,,,,,FMLE,,,,,,,,,,,,,,,,12.8,,
,,,AFR,,,TCD,Chad,,,,,,FMLE,,,,,,,,,,,,,,,,13.1,,
,,,AFR,,,ETH,Ethiopia,,,,,,FMLE,,,,,,,,,,,,,,,,13.2,,
,,,SEAR,,,IDN,Indonesia,,,,,,FMLE,,,,,,,,,,,,,,,,13.2,,
,,,EUR,,,SVN,Slovenia,,,,,,BTSX,,,,,,,,,,,,,,,,13.5,,
,,,WPR,,,VUT,Vanuatu,,,,,,BTSX,,,,,,,,,,,,,,,,13.6,,
,,,WPR,,,PNG,Papua New Guinea,,,,,,BTSX,,,,,,,,,,,,,,,,13.7,,
,,,AFR,,,MWI,Malawi,,,,,,FMLE,,,,,,,,,,,,,,,,13.9,,
,,,AFR,,,KEN,Kenya,,,,,,FMLE,,,,,,,,,,,,,,,,14,,
,,,WPR,,,TON,Tonga,,,,,,BTSX,,,,,,,,,,,,,,,,14.2,,
,,,WPR,,,TUV,Tuvalu,,,,,,BTSX,,,,,,,,,,,,,,,,14.4,,
,,,WPR,,,FSM,Micronesia (Federated States of),,,,,,BTSX,,,,,,,,,,,,,,,,15.2,,
,,,AFR,,,TGO,Togo,,,,,,FMLE,,,,,,,,,,,,,,,,15.2,,
