,,,,ParentLocation,,,Location,,,,,Dim1,,,,,,,,,,,FactValueNumeric,,,,,,Value
,,,,Western Pacific,,,Marshall Islands,,,,,Both sexes,,,,,,,,,,,,,,,,,.
,,,,Western Pacific,,,Marshall Islands,,,,,Female,,,,,,,,,,,,,,,,,.
,,,,Western Pacific,,,Marshall Islands,,,,,Male,,,,,,,,,,,,,,,,,.
,,,,Europe,,,Monaco,,,,,Both sexes,,,,,,,,,,,,,,,,,.
,,,,Europe,,,Monaco,,,,,Female,,,,,,,,,,,,,,,,,.
,,,,Europe,,,Monaco,,,,,Male,,,,,,,,,,,,,,,,,.
,,,,Western Pacific,,,Palau,,,,,Both sexes,,,,,,,,,,,,,,,,,.
,,,,Western Pacific,,,Palau,,,,,Female,,,,,,,,,,,,,,,,,.
,,,,Western Pacific,,,Palau,,,,,Male,,,,,,,,,,,,,,,,,.
,,,,Europe,,,San Marino,,,,,Both sexes,,,,,,,,,,,,,,,,,.
,,,,Europe,,,San Marino,,,,,Female,,,,,,,,,,,,,,,,,.
,,,,Europe,,,San Marino,,,,,Male,,,,,,,,,,,,,,,,,.
,,,,Africa,,,South Sudan,,,,,Both sexes,,,,,,,,,,,,,,,,,.
,,,,Africa,,,South Sudan,,,,,Female,,,,,,,,,,,,,,,,,.
,,,,Africa,,,South Sudan,,,,,Male,,,,,,,,,,,,,,,,,.
,,,,Eastern Mediterranean,,,Libya,,,,,Both sexes,,,,,,,,,,,0.1,,,,,,0.1
,,,,Eastern Mediterranean,,,Libya,,,,,Female,,,,,,,,,,,0.1,,,,,,0.1
,,,,Eastern Mediterranean,,,Kuwait,,,,,Female,,,,,,,,,,,0.2,,,,,,0.2
,,,,Eastern Mediterranean,,,Libya,,,,,Male,,,,,,,,,,,0.2,,,,,,0.2
,,,,Eastern Mediterranean,,,Afghanistan,,,,,Female,,,,,,,,,,,0.3,,,,,,0.3
,,,,Western Pacific,,,Solomon Islands,,,,,Female,,,,,,,,,,,0.3,,,,,,0.3
,,,,Eastern Mediterranean,,,Yemen,,,,,Female,,,,,,,,,,,0.3,,,,,,0.3
,,,,Africa,,,Mauritania,,,,,Female,,,,,,,,,,,0.5,,,,,,0.5
,,,,Eastern Mediterranean,,,Kuwait,,,,,Both sexes,,,,,,,,,,,0.6,,,,,,0.6
,,,,Eastern Mediterranean,,,Pakistan,,,,,Female,,,,,,,,,,,0.6,,,,,,0.6
,,,,Eastern Mediterranean,,,Afghanistan,,,,,Both sexes,,,,,,,,,,,0.7,,,,,,0.7
,,,,Western Pacific,,,Solomon Islands,,,,,Both sexes,,,,,,,,,,,0.7,,,,,,0.7
,,,,Eastern Mediterranean,,,Syrian Arab Republic,,,,,Female,,,,,,,,,,,0.7,,,,,,0.7
,,,,Eastern Mediterranean,,,Yemen,,,,,Both sexes,,,,,,,,,,,0.7,,,,,,0.7
,,,,Eastern Mediterranean,,,Kuwait,,,,,Male,,,,,,,,,,,0.8,,,,,,0.8
,,,,Africa,,,Mauritania,,,,,Both sexes,,,,,,,,,,,0.9,,,,,,0.9
,,,,Eastern Mediterranean,,,Afghanistan,,,,,Male,,,,,,,,,,,1,,,,,,1
,,,,South-East Asia,,,Bangladesh,,,,,Female,,,,,,,,,,,1,,,,,,1
,,,,Eastern Mediterranean,,,Iran (Islamic Republic of),,,,,Female,,,,,,,,,,,1.1,,,,,,1.1
,,,,Western Pacific,,,Solomon Islands,,,,,Male,,,,,,,,,,,1.1,,,,,,1.1
,,,,Eastern Mediterranean,,,Sudan,,,,,Female,,,,,,,,,,,1.1,,,,,,1.1
,,,,Eastern Mediterranean,,,Yemen,,,,,Male,,,,,,,,,,,1.1,,,,,,1.1
,,,,Eastern Mediterranean,,,Pakistan,,,,,Both sexes,,,,,,,,,,,1.2,,,,,,1.2
,,,,Eastern Mediterranean,,,Morocco,,,,,Female,,,,,,,,,,,1.3,,,,,,1.3
